,id,text
0,675775866182463489,Incredible. Simply.incredible. .
1,681207935779876864,Went to Niagara Falls. .
2,681796083597590528,Canada throwback. I loved this trip with [?] .
3,681565156942426113,Went for a walk in the nature trails. How feels about the weather in .
4,676246815172349953,You have to see the finer things in life. [?] .
5,676472063587127296,That water looks like blobs of paint. @ Hoyt.
6,675071573464915968,Great traing here this week. Business travel requires fitness balance. .
7,674722719351574529,Simply having a wonderful networking time at the holiday here at
8,674967857588011010,Downtown Buffalo .
9,676784248976744448,Our home today at vacation at @ Great.
