,id,text
0,762446983189585921,Through the trees to this gorgeous .@ Port.
1,762656905131155456,Final adventure of our vacation! Headed out to ride the.
2,890617120249135104,Locks along the Falls. .
3,761624009628725249,@ Hotel at The Lafayette
4,890384750480834561,"cannot believe I went on this adventure! @ Niagara Falls State Park, USA"
5,761710539923914754,Traveling is my favorite @ International Boundary Line
6,762128151464054784,View from our hotel room @ Marriott Niagara Fallsview Hotel & Spa
7,762031487067840513,"The true tourist experience. Waiting in a @ Niagara Falls, Ontario"
8,890654115247693825,Travel My Love~ snippet~ .
9,761914514107432960,"Vacation has started, the boys are playing great, there is beer in the fridge and the weather is."
