,id,text
0,751953359263920128,when ppl complain about packing for vacation I just want to beat them w/ my poor ass hands who will be working while they on the beach
1,751947143707922432,Adventure is out there @ Chestnut Ridge Park
2,753715451218235392,Enjoying the views .
3,751217671857770496,Nature's reflection.
4,751933419949613057,Traveling . It leaves you speechless then turns you into a story teller .
5,751907574581174276,"Your boy is going to travel around this world @ Buffalo, New York"
6,752855910847025152,"So strong the water, so daring the explorer. Dare to adventure and try new things, life is too."
7,751878259328024576,"We took a detour during our adventure @ Saint Catharines, Ontario"
8,751789740362375168,"Look ahead, that is where your future lies. weekends [?] ."
9,751551962945089536,Spending a lovely weekend in Niagara with this beautiful lady!Closest thing to a vacation I.
