,id,text
0,497549229548900353,One time I went on vacation for two weeks and I left the shower on by accident and after a week the smoke detector went off lol
1,498306886924390401,In the elevator at our hotel
2,498867790842183680,Can we just go to Montreal for the whole vacation?
3,496886858249691136,You got to make a lot of sacrifices when you travel. I have lost count how many times I have slept in lobby's and pulled my luggage up mountains
4,498623415323197441,My hope for vacation is that the andrews clan all buys matching bucket hats
5,497383990522036224,Adirondack State Park. Best place on earth.
6,498887704063774720,I want to adventure
7,498678842576625664,you are on vacation
8,498541020465090560,So excited for vacation this week [?]
9,498460875192549377,Craving a vacation. Too bad I have bills to pay
