,id,text
0,1055848621785137154,I can feel the raging river falls - nothing can subsitute experience .
1,1056672311695204352,"Day & Night @ Niagara Falls, Ontario"
2,1056314210257375232,JUST GOT BOOKED FOR KARAOKE TONIGHT AT THE HARBOR BAR IN THE BUFFALO GRAND HOTEL (ADAMS MARK) HOTEL! pm-am O.
3,1057694843365965824,"I am at Hotel @ The Lafayette - in Buffalo, NY"
4,1058044052682235904,", yes Three weeks form today is Thanksgiving! That means we are already booking for those holiday do's.If you can'."
5,1056749677197058048,"Rain ? No problem, I will still take pictures @ Buffalo, New York"
6,1057606682803666944,"Happy Halloween, Nature! @ Buffalo, New York"
7,1057255372682084358,"Thanks for the hospitality Buffalo, fun trip, and a solid win for the !-."
8,1057093479690657792,Here are some to - We were staying in was a great option a.
9,1055686676297576449,The sheer power of this place will slow you down and demand you pay attention. .
