,id,text
0,1043153589311610881,Hold on tight to each other.the force of the water is strong! @ Cave of the Winds
1,1044785298301956097,"Love my travel-friendly Veo tripod. Especially when squeezing in some mobile coaching webinars, hote."
2,1042971598402269184,Edge of the falls.what a rush. .
3,1045316905010122758,"All aboard! Next stop. Buffalo, NY! . ."
4,1044228290288996352,do not get caught unprepared for the holiday! Check out our online ordering at or call .
5,1044944467898372096,Made it to the airport. Seattle here I come! @ Buffalo Niagara International Airpo.
6,1044606041466564608,Hotel to Chicago booked! Step to seeing my st Blackhawks game in Chicago! .
7,1043658979489005568,"Today in travel, were at Classic Lanes and scores were very high all cross the house. I threw my GB all three g."
8,1043347043199209472,Deep thoughts. @ Hyatt Regency Buffalo / Hotel and Conference Center
9,1043176234249797632,"Congratulation mikkimilo, Hotel and Restaurant Management ', on receiving the prestigious Statler Foundation Sc."
