,id,text
0,422176062022242305,I am going to really have to convince myself to travel to Italy this summer to play softball!
1,422175916437942272,I wish I was not such a baby & would just be okay with traveling on my own!
2,421892593312866304,"Garth, Eric church, and chase rice are the only must concerts for me, and that is travel over two hrs without thinking next year"
3,423219678379794433,My accounting teacher told me I should not go on vacation. Ok like I am going to miss a trip to Jamaica for an accounting test
4,422140811770621954,Three guys take an adventure
5,421668183867920384,cannot wait to go the hotel
6,422514311261483008,Someone needs to just go on a tropical vacation with me [?]
7,421750318846971904,who is going to be at holiday tonigh
8,420961309048721408,This definitely the year of travel for me. I am just too tired of this place
9,997600301237628928,Another box ticked with a stop at before going to the cinema to see
