,id,text
0,493837107061088256,"Not to brag, but our view from our hotel is phenomenal @ Marriott Niagara Falls Gateway Hotel on the."
1,492695190168420352,"With summer past the halfway point, this Red Fox pauses during its morning travel."
2,493963101201776640,Going on vacation is amazing but coming home and having to face what your actual life is like sucks so bad
3,493949483076833280,"want to be on vacation , living on a beach right now ."
4,493125277988716544,"Nothing can beat my summer last year,. Non-stop fun & adventure. This year is lame as fuck."
5,492068443856728065,This Saturday we travel down to Pittsburgh Pennsylvania to play the Pittsburgh Colts.
6,493540111670607872,Anyone want to go to moonrise with me and Kendall I am driving we will split cost of hotel room
7,494204937904349184,I am so excited for vacation.
8,492056482868125696,One day I will be able to travel the world with no cares & a backpack
9,492117152153886720,I need to go on vacation far away.
