,id,text
0,766134244410261505,"Solid night while traveling. First US Sweep in Olympic history, honoring our veterans with."
1,642907883726897153,Looking like a fashion model @ Hotel at The Lafayette
2,641784989718302720,Wonders of the World @ Niagara Falls
3,641596307317084160,Fun mini-vacation with our little man at Niagara-on-the-lake! @ Niagara On The.
4,642297246290178048,bound! @ Buffalo Niagara International Airport
5,643068981792927744,Schmalheiser family tradition! Casino Buffet Sunday!
6,642431744424214528,NIAGARA FALLS | so beautiful. @ Niagara Falls
7,642435405627944960,"""I have got my eye on you"" I found this beauty today . How amazing is nature ! ."
8,766275654895689728,Maid of the Mist. # @ Niagara Falls
9,642016825413378048,Mine and thoroughbred_jumper favorite part of vacation! Best time.
