,id,text
0,1022642199077572608,Hmm. Vacation - Drinking a Lemon Chillo Shandy by @ Local Kitchen & Beer Bar -
1,622904153656983558,Loved seeing Niagara Falls! So beautiful! @ Niagara Falls.
2,622790442086756352,Inevitability. @ Horseshoe Falls
3,623511423134658560,Sometimes you just need some quiet. .
4,623343663075225600,@ Old Fort Niagara
5,1023943899436474368,My heart has always ached for adventure. All I have wanted to do for as long as I can rember was to travel and expl.
6,622785411681751040,No filter need @ The Lodge & Grove at.
7,622785549670187008,is anyone else just laying on their bed while EVERYONE is leaving on vacation?
8,621756880168333313,Relaxing pool day while on vacation with the family. military jets just flew low and fast over us.
9,1022637353083518977,@ Buffalo Harbor State Park
