,id,text
0,564982495318667264,Two day bachelor event when I am vacation? WHHYY
1,871479726761750528,t'was idyllic I tell ya. .
2,564976861386924032,What do you even get guys for valentines day. This holiday is an odd double standard.
3,871094941262520320,"Checked out Art Alive today, i am cultured ."
4,870621842565758977,On holiday in Canada and th day on this amazing coffee and I am losing inches [?] @ Niagara.
5,564542320406966273,are not NO ONE sleeping at our hotel that is O you T!
6,871501722304339970,What I love most about this crazy life is the adventure of it @.
7,870930751918944257,"Here we go! With all sorts of emotions, my adventure in Haiti."
8,563702468320952320,Niagara Falls and a rainbow
9,563681303657463809,I am Trynna get my dad to go on vacation so bad
