,id,text
0,1015345409601036288,Hardest thing about leaving for vacation is leaving my Big boy Malibu but with that said he loves his doggy pet res.
1,1016003151789518848,"Niagara Falls, Ont., June , ."
2,870382420792684544,i just want to revive those moments .
3,870299255050653696,My dog repertoire is growing These pups will be traveling to Ithaca for the Spring Craft Show.
4,870068419374321665,"Pops n salt bae. (I mean, me)."
5,1016158168269967360,"Next thing you know, Trump's going to build a wall North of the US @ Niagara, Ontar."
6,869400100941987841,Niagra Falls was truly a breathtaking display of Gods power and nature's beauty. Videos and.
7,1016107077293559808,"Niagara Falls @ Niagara Falls State Park,."
8,1016103542866698241,Beach yesterday afternoon. @ Wilson-Tuscarora State Park.
9,869388248438755328,Hope Your Holiday was Good to To you! Happy Memorial Day to all of the Fallen-Klassy.
