,id,text
0,620397053840093186,"I like to have fun in this life* beautiful, nature at its best. @ Akron Falls State Park"
1,620717008427089920,Caught someone mid-yawn during a gas stop before heading to the hotel. min away! Kaya's ready to.
2,619709146225618944,All you need in life to lift your spirit is to take a moment and gaze at nature's beauty. @ Niagara.
3,619197404668149760,I need a vacation so badly it hurts
4,620058510420758528,This one. @ Hotel at The Lafayette
5,620020857763725312,The beautiful bride and I. @ Hotel at The Lafayette
6,620821230468395009,@ Niagara Falls
7,620370181706121216,a crappy picture to go with a great vacation @ obx
8,619342924275433472,Midnight tourism is the only option when your traveling for business. I am glad most things look.
9,620999465726558208,"Lunch break before we go the indoor rides. (@ Comfort Inn - in Niagara Falls, ON)"
