,id,text
0,481591795424702464,Five days and five nights in Montreal! Woohoo! Be watching at least concerts! All within three blocks of my hotel.
1,532220912276615168,I need a vacation
2,482201877644595201,""" ""is that legends? ""guys look the hotel! ""im dead"
3,531287237775089664,CROSBY assists and I just got back to the hotel to find out the cats won
4,482245126497247232,I love going on vacation because it is the only time day drinking is socially acceptable.
5,532035826017120256,So I really want to travel to Italy and thought I would look up how much flights were. I do not want to go to Italy anymore.
6,481606684834418688,Call me a dork but Nature is pretty cool!
7,532299156975788033,My mom just asked my sister if she wanted to go the Dominican Republic with her and my dad for vacation and blatantly did not ask me
8,532318439679864833,""" Nautica do not even text me Good Morning no more "" I am going to start again"
9,481947755150311424,The view from my hotel>
