,id,text
0,579702259484889088,A little color for your | photo shot in .
1,579480899856822272,Anyone down to adventure on this fine Saturday night?
2,578557001090879488,I want to go on adventure today!
3,578593627850579968,"I am a sharing person, it is just in my nature, and although I am not rich part of what makes it so easy to share my love of is my"
4,580342210568318978,Hotel for life in color booked [?]
5,579667185796288512,Today's holiday is Lol if anyone was wondering
6,578027253117898752,no vacation is ever long enough for me
7,580429956733353984,My hotel is a relative's house. Never been so thankful to have a cousin San Diego.
8,578989805645746176,I woke up and forgot i was at home and all i thought was which hotel room am i going to go party at
9,579306734952517632,MY GRANDPARENTS ARE GOING ON VACATION FROM AUGUST TH TO AUGUST TEARS OF JOY
