,id,text
0,818511595731120128,Most of this outfit is from his closet @ Hotel at The Lafayette
1,817961325728919552,"- *there is lot of things I want to do in . Travel more, do spontaneous things, be more."
2,817522908184608768,Cold delivery of a load of pallets!.
3,818173925343391744,My nemesis. At the Hard Rock Cafe connected to our hotel. Nothing in the world scares me more.
4,819416321502932993,"No Need To Argue ~ by jEb @ Vineland, Ontario"
5,817393895877308416,Looking for the perfect sophisticated casual outfit for your vacation? has you.
6,818492316939878400,Daisy peed a little blood in the shower this morning. Welcome back from vacation! Is it bad when.
7,819645687365332993,"Ahh, nature at its be.Oh. Hrmph. ."
8,818420739057459202,Use on your flight for cleaner air while you ! Off.
9,819414631223529472,"A Place To Wander ~ by jEb @ Ball's Falls, Ontario"
