,id,text
0,721412860417429504,Ballin' in Canada. @ Ravine Vineyard.
1,722846811669405697,@ Byblos Niagara Resort and Spa
2,721717637156179969,Loved meeting Katie and exploring at our hotel. And playing with .
3,720938339470286849,Where do your travels take you? .
4,721513956347678722,"First of the season, could not come soon enough. @ Wheatfield Lakes"
5,721788389868052480,"I am in awe of this place! Just gorgeous! @ Wainfleet, Ontario"
6,721892584902172673,Few steps away from the Falls.
7,723116984825700352,"Buffalo sky looks trippy today @ Buffalo, New York"
8,722976456607821824,Panoramic sight .
9,722599708213030912,"Scape. @ Niagara-On-The-Lake, Ontario"
