,id,text
0,725474447377858560,At the falls < It never gets old for me! .
1,724329801025118208,@ The Ice.
2,723676460494557185,President of Medaille Colleges Organization of the Year. I am honored. @ Hotel at The Lafayette
3,723965422563909633,"And, this morning after last night's show in Buffalo, Mitch Burrow and I met at the hotel and."
4,724290489722241028,The view from our room. Lots of fun ahead over the next days. And a Starbucks in our hotel.
5,725357535021158400,"Nature , Humans . As it ought to be @ Hornblower Niagara Cruises"
6,725073099452985344,Rewind to the moment spent at the marvelous Niagara falls .
7,724973077591916544,"""Traveling - it leaves you speechless, then turns you into a storyteller."" ."
8,725469324043935746,at @ Niagara Falls
9,724325632616763392,@ The Ice House.
