,id,text
0,609018299842727937,Did you know in Niagara Falls is located in the Crowne Plaza hotel - the same hotel.
1,609401266670845952,Adventure number [?] trip to Niagara Falls @ Niagara Falls US/Canada Border
2,609786373902573568,It never seizes to amaze me! @ Niagara Fall - The.
3,608473644126334976,We made it to Niagra Falls! @ Niagara Falls
4,610578677924012032,Garter ceremony w my ladies & our guys @ Hotel at The Lafayette
5,609440654452764672,Heavens opened up as we walked outside to head to the helicopter trip. Back in hotel now hoping the.
6,610159148618137602,"weeks, miles of traing, miles of travel, kilometers of racing. All for this little."
7,609510061631795201,For you Mason. - Drinking a Labatt Blue by Labatt Brewing Company @ Casale's Hotel and Tavern -
8,608785036540833792,Niagara Falls on the American side .
9,609852351680245760,And here is why Brian likes shooting weddings at Hotel at the Lafayette. @ Hotel at.
