,id,text
0,751845295978262528,The cool thing about traveling is that you get to kiss the love of your life at all the place.
1,972999356730302466,Traveling the world is one goal I am determined to achieve before I.
2,751626296661254144,Robot .
3,972967170270429189,We are off to Florida for our This the and Roberts first flight! They.
4,973615573329432577,"Soot from a fire will travel and attach itself to everything in it is path, including the."
5,974431761282330625,"Back from vacation, refreshed and ready to start the season time. @ Holy Trinity."
6,751845771448770560,I really love how nature can look so cool in so many different shape and form. .
7,751512781052973057,Cousins! .
8,751462269624647680,I have been a little absent this vacation. I have not taken any photos yet either and we leave for.
9,973335858349789185,"I am going on adventure.@ Buffalo, New York"
