,id,text
0,921049367846510592,"Hey west coast coffee friends - this crazy cat is comin' your way tomorrow, on a vacation from."
1,918638442195619840,"Cave of the Winds, Niagara Falls, New York, you.S.A."
2,920102647796875264,Niagara falls! .
3,920465772224409600,The fam took a vacation! is having a GREAT time! @ Horseshoe.
4,920066965892349954,Watching big bro get some laps in @ Holiday & Leisure Rinks
5,921010198118129665,"Red-banded millipede at @ Niagara Falls, Ontario,."
6,919298744415326208,Dream after dream .
7,921014907075624961,Throw Back: Summer -.
8,919565930950217730,"Out and about @ Depew, New York"
9,919223878987030528,Go green .
