,id,text
0,776828849292271616,What a great way to spend a weekend! @ Canada.
1,776874352537133056,Prickly Pear Flower .
2,776814882700144640,"And so my adventure begins.@ Niagara Falls, Ontario"
3,777310425385930752,We have arrived to the city of Niagara Falls! So excited for tomorrow's adventure!
4,776825738263666688,No attractions need with this fantastic view .
5,778251344566099968,Reflections and peace with Frank Lloyd Wright. .
6,777669348995559424,Life in the . ~ by jEb @ Short Hills Provincial Park
7,777515148663779328,Morning Beauty :) A calm moment under a looming sky. Your presence is like a force of nature. @.
8,777679872596516864,Into the heart. .
9,777242938908696576,"What an adventure with the Boss Babes! @ Niagara-On-The-Lake,."
