,id,text
0,863613220501807105,Niagara Falls in minute!.
1,863507871371116544,"What A Day *@ Niagara Falls,."
2,865336098561683460,Casting Call for Color the Runway at Hotel The Lafayette!
3,864297832894935042,Enjoying the view with bdvine & .
4,863924764246724608,Today's view from the .
5,865329276786270208,A Birdseye view of Niagara Falls - simply spectacular .
6,865038841345921027,When you reach your dreams you will see the beauty of the nature @ Niagara Falls State.
7,863464297074184192,niabadger of Mother's Day Brunch @ Hotel at The Lafayette
8,863826247519838208,Clear skies bring clear emotions @ Hotel at The Lafayette
9,863868238299574275,I have no words to describe this gorgeousness .
