,id,text,sentiment_text
0,454605244786573312,STOP BRAGGING ABOUT GOING ON VACATION OMG,STOP BRAGGING ABOUT GOING ON VACATION OMG
1,454653195331964928,Ew report cards should never come out on a Friday before you are going on vacation figure it out Williamsville. #rude,Ew report cards should never come out on a Friday before you are going on vacation figure it out Williamsville. 
2,970277178490458112,"BLACKS WHO TRAVEL....Niagara Falls, Horseshoe Falls #blackswhotravel #waterfall #canada #water... https://t.co/cqcemrCuGO",BLACKS WHO TRAVEL.Niagara Falls Horseshoe Falls . 
3,971272459906420736,Los caminos de la vida #NY #niagarafalls #unitedstates #Canada #nature #border #sky @ Niagara... https://t.co/fGKrOo5tnp,Los caminos de la vida Niagara. 
4,455059876449099777,Fuck everyone that is on vacation,Fuck everyone that is on vacation
5,454685567713046528,I think i am the only person not going on vacation this spring break,I think i am the only person not going on vacation this spring break
6,454606001082490880,literally every word that comes out of your mouth is vacation,literally every word that comes out of your mouth is vacation
7,969685136357908480,SNOW DAY means NO SCHOOL!!! #Winter #Vacation #NY #Travel #Snowy #Buffalo #Trip... https://t.co/ylbtagii0S,SNOW DAY means NO SCHOOL . 
8,454998043721359360,"I am jealous that everyone is on vacation but shooting a video for Meek Mill, Jadakiss & K-Camp Tonight is 10x Better",I am jealous that everyone is on vacation but shooting a video for Meek Mill Jadakiss KCamp Tonight is x Better
9,969679068026241024,"Do you even see her? At all,  have you ever? #toxicdoll #swamp #adventure #blackdress... https://t.co/aAtpcZFpHr",Do you even see her At all have you ever . 
