,id,text
0,630502508662771712,"Went on a fun k-town kayak adventure today! @ Kaisertown, Buffalo, New York"
1,630121539774644224,With the most gorgeous bride to ever exist @ Hotel at The Lafayette
2,630071469696024577,The fam. Having a great time together. @ Niagara Falls
3,629055600677232640,i climbed the tree to see the world @ went on a lil adventure today
4,629033191857352705,.
5,630170689828450304,Pulling into station! @ Niagara Falls Amtrak Station
6,630582214430994433,I had one last treat before I came home from vacation and I got to make the most of my US Dollars! It.
7,630621373199560704,This might be a great fit for you: Mother Baby Nurses Need / Travel. -
8,629254743521644545,Last weeks trip to the Falls. No filter need for this one. .
9,631112571379171328,"Back from our vacation, and just a neutral mani! @."
