,id,text
0,700917552659169284,The gushing rapids .
1,700755115041423361,The great white field .
2,701257363311886336,Enjoying a wonderful walk at the fall .
3,701256585494933504,Me trying to bug Aaron for a cute photo .
4,656608641626284033,Nothing like being back in Canada! (Hopefully I still feel that way in years.)
5,701058903468015616,"Beautiful Niagara Falls, ."
6,656118351035506689,"Your deepest roots are in nature. No matter who you are, where you live,."
7,656132308911656960,"Meetings (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
8,700914568864907264,Niagara Falls at night .
9,655803210230173697,Nature is better than therapy .
