,id,text
0,719211873225293824,every day is an adventure with you @ The Lodge
1,760198860715257856,Native.
2,759040631356346368,It really is quite amazing to witness such awesome power of nature - .
3,759516794868625408,Stars n stripes meet the Maple leaf .
4,760278710230679552,Absolutely breathtaking *.
5,759021485239341057,"Niagara Falls, NY - quite an amazing sight, even from a distance. ."
6,759195479146192896,The liberation of a sunset is felt.even in the city. .
7,759070861353553920,that is a long train! @ Buffalo Depew Amtrak station
8,759879022461476864,Experience the Falls. .
9,760495210128367616,"Bye buffalo. See you next time (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
