,id,text,sentiment_text
0,881632588401704966,Light peeking in ..#Niagara #entrepreneur #hiking #nature #summer #forest #woods @ Mud Lake... https://t.co/UL0ahpuTWH,Light peeking in . Mud Lake. 
1,881631495970054144,Tell me that does not look like antlers!?#Niagara #entrepreneur #tree #branch #hiking #nature... https://t.co/cJVHjDC6ad,Tell me that does not look like antlers. 
2,882327801650720768,Love this holiday & this man right here! Happy 4th everyone! [?][?]... https://t.co/r8URvXBzEf,Love this holiday this man right here Happy th everyone . 
3,881276281924472832,Tonight Noelle And Karl are the band  Come kick off your holiday... https://t.co/z84z2d5vqR,Tonight Noelle And Karl are the band Come kick off your holiday. 
4,882013015066980352,Arrived safely and enjoying the view from our hotel before... https://t.co/lxwVPFGsYD,Arrived safely and enjoying the view from our hotel before. 
5,881189969624272896,"""Travel as much as you can as far as you can as long as you can. Life's not meant to be lived in... https://t.co/4kCmnEgdEA",Travel as much as you can as far as you can as long as you can. Life not meant to be lived in. 
6,882050323107520512,"At one point I realized, out hotel being at the highest point in the city, and me running to the... https://t.co/ZrQ1v27sjB",At one point I realized out hotel being at the highest point in the city and me running to the. 
7,881240212843757568,Great view from the hotel. Castanets broke because show was hot and great! Also goals cannot be... https://t.co/s48el6nyNo,Great view from the hotel. Castanets broke because show was hot and great Also goals cannot be. 
8,882569939713900544,When sweetjesus #icecream is in the hotel you are staying in at your #niagaragetaway  your ice... https://t.co/GaqzLyNohg,When sweetjesus in the hotel you are staying in at your ice. 
9,881681039931973632,One of the best things about @BuffaloNiagara region...#lakeerie #sunset  #travelbuf  #travel... https://t.co/zmOdwbfbOz,One of the best things about region. . 
