,id,text
0,656711126776832000,awesome experience! @ Niagara Falls State.
1,658137886534012928,@ Hotel at The Lafayette
2,656881606293106689,"Nature, technology, an awesome car, and lots of coffee. This what great road trips are built upon!."
3,657206808239591424,"Your deepest roots are in nature. No matter who you are, where you live,."
4,658987220334850052,The sun. Just passed the - border. Heading our way to .
5,656882331773440002,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
6,656910331235569664,Try MILLENNIUM HOTEL BUFFALO Hotel Home Map Directions Accommodations Gallery Special
7,657995161004351488,"Beauty can be found in the most unlikeliest of places! @ Saint Catharines, Ontario"
8,657312304669806592,"Views of Downtown Toronto from the top of the CN tower @ The CN tower, Toronto Canada."
9,657931453703938049,Just some boys out here shootin pucks @ Holiday & Leisure Rinks
