,id,text
0,846040393829568513,"Trying to experience the force of nature. @ Niagara Falls, Ontario, Canada"
1,845624039062343680,"From @ Seneca Casino and Hotel , NiagraFalls Ny"
2,845456400662843393,"you cannot just ignore the beautiful of nature @ Niagara Falls, Ontario, Canada"
3,846574235631931392,[?] so blessed to witness this greatness of nature .
4,847187395250454528,"Beautiful old building in Niagara Falls. @ Niagara Falls, Ontario,."
5,734046377102192642,"Open today, closed tomorrow for the holiday. %off after pm for my Birthday! ."
6,733976809717407744,Stressful week?Go the woods. Lose your stress with the trees. -.
7,847176375370952709,as above so below.
8,845589601959989248,I rember when I was a kid my first experience with traveling on the road with music was with.
9,847450498194055168,"Just posted a photo @ Seneca Casino and Hotel , NiagraFalls Ny"
