,id,text
0,895803830419509248,"Been quite the vacation @ Niagara Falls, Ontario, Canada"
1,896220884620517377,"Life is an adventure! @ Niagara Falls, New York"
2,896180149753860097,"Niagara Falls Sky Tour @ Niagara Falls, Ontario"
3,897145026756591617,Look who is home from Florida [?]@ University at Buffalo
4,615974482998611968,@ Niagara Falls Whirlpool Trails
5,896160239103254530,"Kinda like I am on vacation with the Holyokers! @ Grand Island, New York"
6,896198478870728704,On vacation and ran out of that I am trying out and Will be carrying at.
7,897051905335058432,Love the beauty of nature and how powerful it is! .
8,615743560596488192,@ Marriott Niagara Fallsview Hotel &.
9,615962912134438912,Lovebug and I at @ Niagara Falls
