,id,text
0,722890170446401537,"Has anyone checked Today is /, A holiday which is normally affiliated with."
1,795286697785311233,Super happy I got to shoot again. [?] @ Niagara Falls
2,794952031815483392,Sometime you just got to go for a drive and see where you end up. .
3,795006578931941376,The great Maple tree basking in its yellow glory.
4,795759300224417792,"Should be studying, but instead I went on adventure @ Niagara."
5,722755548995661824,do not travel through life thinking you need to impress people travel through life enjoying who you are & loving what you have achieved
6,796531793075830784,Spending some quality time with the crybabies while mommy is on vacation. (@ Cherise's Serenity Abode)
7,794688722272808961,finally! the most awaited card is here [?] dadeng look! king_chuckiemark more .
8,796341757139161088,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
9,722179599233388545,being @ one with nature @ Town of Lockport Nature Trail
