,id,text
0,436107883122393088,I want to travel the world with nothing more than a backpack with the essentials and hopes of receiving a letter on every continent
1,892581073875603456,"My life has always been adventure, but ours is by far my favorite[?]"
2,892512663061893122,Niagara Falls - pictures from the US and Canadian side @ Niagara.
3,892737781654355968,Ohh la! Adventures in the canal this morning. .
4,892343615879499778,Niagara Falls.
5,435961443372908544,"There are very few, but one of the perks of traveling this whole month is watching American Idol in surround sound."
6,893106252598857730,The power of the water! .
7,436194263781892096,I have not been on vacation in ten years; I need to go on a vacation damn
8,435945219784454144,I wish it was warm I want to go on adventure.
9,435959085759201280,Because you never need a holiday to get tipsy on wine before lol
