,id,text
0,941807537191612417,SO thankful that my husband knew how obsessed I was with Christmas (or any holiday for that.
1,968513965318864896,Going on We have oz sizes of all your favourite pomades. @ Barber Will Barbershop
2,968137974763458560,Beautiful sunny day for a walk by the canal!.
3,967572350773297152,Coach Wawrowski is always there to help [?] @ Holiday & Leisure Rinks
4,968672085705936896,The best part of a solo mini-vacation? Not having to share the bubble! .
5,969170598244036609,"Good morning. Thursday, cardio and abs day. It was a tough first week back from vacation. No."
6,968941091549573120,Ran through Niagara Falls on the way to the wit my woes .
7,968606353383182342,Join use Sunday - for show at the hotelatthelafayette @ Hotel at The.
8,968544842501558272,A few new travel size cutting board/ serving trays! Going to be in the store.
9,967551347171176449,"We got a chance to take our two travel teams to our Alma Mater, to see the ubmenshoops."
