,id,text
0,711325727543697408,"Have some fire, be unstoppable, be a force of nature/ Niagara falls is my happy place @."
1,712658255713972226,Niagara Falls on a rainy day in Canada. .
2,713021285635395584,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
3,711267112120152065,"Niagara Falls, NY ."
4,711393241996922880,Niagara Falls - One of the coolest things in nature I have ever experienced. .
5,711732631772250113,"""We travel not to escape life, but for life not to escape."
6,711301320553193473,Checking out my new homeland if Trump is elected president! Lol! .
7,712003667369402369,The amazing beauty of nature. @ Niagara Falls
8,712753628688293888,"March, ~ hotel, motel. @ Niagara Falls"
9,710859294854537219,"OMG I missed my soo much! no more crappy rental! over, back to ."
