,id,text
0,758872251923968002,"i look sleepy by nature @ Niagara Falls, Ontario"
1,481298600367247360,Ricky and Joey are kind for picking me up and letting me join their adventure
2,479371217275588608,Need a vacation out of buffalo as soon as possible
3,479477045164924928,Tomorrow I start my road trip journey! Flying to Alaska then driving across the country back to Buffalo! trip
4,758827846991089665,to my best friends bachelorette in Niagara Falls - .
5,758848684033355776,"it is crazy what nature can do @ Niagara Falls, Ontario"
6,481264532128792577,I want to travel the world someday
7,479057189907075072,Mother nature needs to make up her mind.The pressure changing ish and trig is not going over to well upstairs
8,479822441951543296,kinda scared for this travel and tourism exam considering I have not learned one thing
9,759151042491772928,"Beauty & power of @ Niagara Falls State Park, USA"
