,id,text
0,1022866226769321984,"Public Service Announcement is going to be Cray today! it is ok! Ride the waves, avoid acting on em."
1,1025036282521628677,"Sometimes, changing your view can make all the difference in the world! ."
2,1024016180057702400,Traveling with family makes vacations better[?] @ Hornblower Niagara Falls Cruise Canada
3,802002495811764224,! I hope your holiday was both filling and joyous. I spoke earlier on my.
4,1024745418750676992,Poutine at McDonald's in Canada was a real treat .
5,802150449671499776,"The one farthest to my hotel! . km walk @ Niagara Falls, Ontario"
6,1024305839333691392,Niagara Falls!I wish I can just package this place and bring it to Naija! .
7,1024052618031706112,One of the most powerful and beautiful sights of our amazing planet. [?] .
8,1024791164560519168,Cloud game is on.
9,1024252017449922560,"In awe of nature! The power, the beauty. @ Niagara Falls, New York"
