,id,text,sentiment_text
0,667870205863968769,"Colorful fall, south campus, SUNY Buffalo. #fall #ubuffalo #nature #landscape #beautiful #bliss... https://t.co/Ab99mYrpeq",Colorful fall south campus SUNY Buffalo. .
1,995781564897382402,"Red Side. #nature #mylife @ Niagara Falls, Ontario https://t.co/xyoLfoYHC3",Red Side. Niagara Falls Ontario
2,996138351517360128,"daffodils & waterfalls #nature #cybershot #strollin @ Niagara Falls,... https://t.co/1YTjKt7gq8",daffodils waterfalls Niagara Falls.
3,996082172284100608,"what are these? #help #nature #flowers @ Niagara Falls, Ontario https://t.co/HLzObmlxpT",what are these Niagara Falls Ontario
4,996077880076464128,magnolias #nature @ Niagara Parks Floral Showhouse https://t.co/xxZ1gchUn8,magnolias Niagara Parks Floral Showhouse
5,667113634213023744,One year later. #snowvember Today it is currently 62deg in Buffalo while a year ago we had to travel... https://t.co/pftnPslqV2,One year later. Today it is currently deg in Buffalo while a year ago we had to travel.
6,995438615978164225,Crazy that this adventure has come to an... https://t.co/03ZyjDkOmS,Crazy that this adventure has come to an.
7,667181839963025409,Awesome dinner great wine better company #date #vacation #awsomewife #loveontfood #Ontario... https://t.co/LOKS5P9w0Q,Awesome dinner great wine better company .
8,667382806155161600,#tbt outside the casino in Niagara Falls. #bbloggers #fbloggers #lbloggers  #Travel... https://t.co/5ikcc7aplF,outside the casino in Niagara Falls. .
9,995752067603017729,Oh it is going to be a messy summer  @ Curtiss Hotel https://t.co/osRwbeKBMr,Oh it is going to be a messy summer Curtiss Hotel
