,id,text
0,833116356996390912,Just posted a photo @ Bears Den At Seneca Niagara Casino & Hotel
1,834510860563292162,My favourite shot of the day .
2,833819992076513280,My goal is to build a life I do not need a vacation from. ~ Rob Hill Sr .
3,833180851311636480,"Room to ~ by jEb @ Ball's Falls, Ontario"
4,834554750855024641,Having a little fun after a nice long walk through the trails. .
5,834107323127836673,"(sort of, lol) @ Greenway Nature Trail"
6,833737081470013441,"An adventure that begins, first and foremost, by not using Arial as a fashion-forward typeface."
7,833187495999254528,*It was a beautiful day for an adventure* photo creds:.
8,833124423762837504,Travel My Love from the Reaching Out EP. I am just beginning to rehearse the songs for my March.
9,834390032001626112,The white forest top.tags .
