,id,text
0,740691864332996608,Anna's first time flying! Now off to @ Buffalo Niagara International Airport
1,740696501546930180,What a beautiful view on afternoon jog. .
2,739252297478217728,They thought they could get rid of me last year but I stuck around for one more adventure with.
3,740624964399837184,"""Thanks for the adventure- now go have a new one"" A little."
4,739258370788593664,This written on the door to our hotel. @ Niagara Falls
5,738774668052692993,Walked over to the (ex) which they are building into a hotel. Last night after.
6,739309929929056256,Niagara what? .
7,738921728768757760,Falls wonder tour @ Hornblower.
8,739190875968921600,dangerous places to travel this summer
9,740665299301601280,Beautiful! Such an amazing display of nature! @ Niagara Falls
