,id,text
0,787501827688456192,Journey behind The Falls. @.
1,787664298256441345,Prince of wales notl .
2,788022197226844161,I want to go shopping and travel.[?]Can you go there with me ? .
3,787504228818444292,We will be taking this boat tomorrow! .
4,787377449617141760,Snuck away from to see this wonder of nature. @ Niagara Falls
5,786974602618548224,Fall carpet. ..
6,787416609103106048,Morning. Mist. Sunrise. Niagra. .
7,787787011641847808,Live in a beautiful place I do.@ Friendship Trail
8,787787348125757440,Autumn in Niagara.@ Friendship Trail
9,787092784952074246,"Travel the world with the woman you love[?] @ Canada ,Niagara Falls"
