,id,text,sentiment_text
0,865707385972805632,View from the bottom of the zip line. Not too shabby. #zipline #niagarafalls #canada #nature... https://t.co/ih5mSq33dB,View from the bottom of the zip line. Not too shabby. .
1,1068219100147720193,Fall in Ontario#travel #traveling #travelblogger #travelblog #travelphotography #traveler #photooftheday... https://t.co/xUp9NaCdDD,Fall in Ontario.
2,865422293429698564,#slowmotion #slomo #niagarafalls #green #water #falls #beauty #nature #naturelover #peace... https://t.co/A4ZjPuVsG4,.
3,1066340528118267904,Hotel workout in Niagara Falls... scroll for a surprise....#fitwomenofinstagram #vacation #hotelworkout #canada... https://t.co/glLRbG3QsC,Hotel workout in Niagara Falls. scroll for a surprise.
4,1066007323984957442,Lake Ontario#travel #traveling #travelblogger #travelblog #travelphotography #traveler #photooftheday #photography... https://t.co/yfiprxF715,Lake Ontario.
5,865395905796624384,Niagara by night #wow #spectacular #beautiful #bucketlist #nature #hilton #adventure... https://t.co/KddmMMOgDS,Niagara by night .
6,1068233497737904128,you know you are living fancy when your hotel has a real rose turn down service and custom pillow options...just say... https://t.co/e6TMnZAHgY,you know you are living fancy when your hotel has a real rose turn down service and custom pillow options.just say.
7,865575400205729793,Field tripping with the fam! #buffalo #zoo #travel  #familyiseverything @ The Buffalo Zoo https://t.co/sZJQolmp57,Field tripping with the fam The Buffalo Zoo
8,865963943193399297,Where all the cool birds hang out! ~ #photo by jEb #nature #canada @ Dufferin Nature Park https://t.co/DerwT8MZSy,Where all the cool birds hang out by jEb Dufferin Nature Park
9,865367579610591232,#lounging - #MoodyGrams #canoncanada #hotel #lobby #niagarafalls #longexposurephotography... https://t.co/cheu39vdro,.
