,id,text
0,924055684815179776,Boo Bash and Dash! @ Hotel at The Lafayette
1,924362186427793408,American Falls closeup @ Niagara Falls.
2,534001515753926658,Beautiful day sitting in the woods with little snowflakes flyin around being in nature
3,534648156475383808,Lackawanna is going to get a travel ban soon.
4,534208277878693888,cannot wait to travel and see the beauty of earth
5,534851569049952256,If you have not seen/heard . Another hours of snow = no classes on Wednesday and probably no travel
6,924739765945225219,Starting off vacation with a ! [?] @ New Era Field
7,534749017381818368,"I have never heard of a ""travel ban"" until I moved to the"
8,924780622500917248,Working on solo acoustic arrangement for my next track 'Travel My Love' I am very excited about.
9,924281113866129408,"* ""Look Deep into nature, and then you will understand everything better."" * Albert."
