,id,text
0,972259685100392448,Hanging out by the Falls. Pretty View from our Hotel! @ Niagara.
1,973770662883090432,And its booked! @ Niagara.
2,972842058925920256,It never gets old. [?] .
3,778357722735443968,that is a mighty river behind me. @ Niagara Falls
4,778008304802869249,Going on adventure because there is nothing else to do on a Monday night
5,973039405148590082,Urban Natured.
6,972520870081163265,At the in youonlyliveonce.
7,778766298184617984,Sunset with a view .
8,974265689799192576,there is nothing better than breakfast in bed! .
9,778572002936381440,has it is own @.
