,id,text
0,649679642627018753,who is ready for ? We are! Cut out now available for this .
1,650407797381660672,Sista Fran adribabbyy @ Hotel at The Lafayette
2,650050597157269505,Peace Bridge @ Peace Bridge - USA Canada border
3,650871677698605057,My dog when we go on vacation. Every time
4,650509021636620288,"A long, cold, wet, windy day at the beautiful Niagara Falls! ."
5,650149544282464256,Niagra falls @ Niagra Falls
6,435806537458524160,cannot wait to adventure all the time soon as the weather breaks
7,651440779727097856,"Sit in one spot long enough and nature will come to you. @ Port Colborne, Ontario"
8,650694875013189632,Aww @ Hotel at The Lafayette
9,649022630536679424,The beauty of Nature. @ Niagara Falls
