,id,text,sentiment_text
0,569702777536053248,there is nothing i want more in life than to just travel the world,there is nothing i want more in life than to just travel the world
1,966836291642916864,Paraiso . . . .#tbt #niagarafalls #nature #photography #picofday #newyork #travel... https://t.co/9qIDa9lf5z,Paraiso ..
2,569956937451880448,My mom and I went on an adventure today [?] it was cold but well worth it http://t.co/NuUYOU6iLG,My mom and I went on adventure today it was cold but well worth it
3,568140303330365441,"Being relocated from our dorm bc a pipe burst & Angie goes ""I hope they send us to a hotel with a pool so I can finally use my bathing suit""",Being relocated from our dorm bc a pipe burst Angie goes I hope they send us to a hotel with a pool so I can finally use my bathing suit
4,569577314264227841,A very frozen Niagara Falls. #nature #NiagaraFalls #WASHAMO @ Niagara Falls US/Canada Border http://t.co/Gvq7XKuYwX,A very frozen Niagara Falls. Niagara Falls USCanada Border
5,966851875915091969,"Niagara Falls, New York, you.S.A....#travel #niagarafalls #statepark #waterfall #travelgram... https://t.co/kVotBcUsqd",Niagara Falls New York you.S.A.
6,569525275525980160,"Other people: My Kindle's great for travel, it is all I take with me.Me: I have a Kindle, 3 books, and a magazine. http://t.co/ziRDOw1ciU",Other people My Kindles great for travel it is all I take with me.Me I have a Kindle books and a magazine.
7,570043264914604032,If there is one thing I could chose it would be to travel the world,If there is one thing I could chose it would be to travel the world
8,569633742840586240,I want to adventure,I want to adventure
9,569233328789987328,Really want to go on vacation for spring break,Really want to go on vacation for spring break
