,id,text
0,701458341810348032,Get your adventure on @ Erie Canal lock &
1,701432569846435840,'Executive Suite' at therealdonaldtrump . view! ~> by jEb @ St.
2,701505125349728265,Forest Floor ^ .
3,701504996043595777,Flea market adventures. @.
4,701392777146454016,It was a gloomy day but still .
5,702960441841098752,Electrical Development Co. of Niagara. .
6,701411021316083713,"H-.Say goodbye to holiday, and say welcome to normal activity(again) @ Niagara Waterfall"
7,701284073294184448,The warmest cold. ~> by jEb @ St. John's Conservation Area
8,700765667398709248,"Killing time until we can check into our hotel. (@ Canada Trading Company in Niagara Falls, ON w/"
9,700859530373111808,"First night of vacation. (@ Travelodge Hotel Niagara Falls By the Falls - in Niagara Falls, ON)"
