,id,text
0,437387170093862912,I am convinced that Man vs Food is the best job in world. Getting paid to travel and eat food from all around the world
1,436516873807859712,Parents going away on vacation for weeks this summer?!? Ohh boy my day just got better. Throwing so many parties
2,435952661373124608,"before I die, all I care about doing is traveling and dancing"
3,436900071138131969,I need a vacation
4,436554917621145600,Seems like so many people are on vacation and I am still in a cold climate
5,436312042556116992,"Final: Depew , City Honors in a B boys prequarterfinal. Wildcats travel to Medina on Friday with a trip to Buff State on the line"
6,436164220283936768,I want to go on adventure today.
7,437216632164089856,What I really need is to get out of buffalo for a bit and take a vacation to Cali [?]
8,438078379502227456,Just read that the you boys team is traveling with us to Italy! ahh my live right now >
9,437689838037639168,Going through image submissions got Voting yes for every scenic nature shot.
