,id,text
0,418770191690907649,I need a vacation
1,420385047401992192,Where can my boyfriend and I go on a small vacation together this summer from a Thursday to Sundayish kind of time frame?
2,419942811640033280,Blink pandora all the way to holiday
3,420010263652597760,"I am not lost, I am on adventure. I am going wherever life takes me"
4,418846931780378624,I wish I was going on vacation somewhere warm [?]
5,418772971541364736,"anyone want to crash a hotel, pretend we got a room and go swimming/hot tubbing for a couple hours?"
6,420331151518343168,This shit better end by Wednesday because I want to go to Holiday Valley and have it not be - degrees
7,420061028232089600,I give it days in Oracle and I will be wishing I was back on vacation
8,418177652927635456,let us get it started
9,420361584876064768,"First beer from the 'Blizzard' six pack: Celebration Ale.Fuckin bring it, Ma Nature."
