,id,text
0,555811170473758720,let us hang CUz I am going on vacation tomorrow then back to school right when I get home okk ok
1,555936375036715008,Friday Night Country Night with WYRK uniform @ Stir - Seneca Niagara Casino & Hotel
2,555492672698597376,Hotel is officially booked to go vist Dan tremblett in Arkansas April
3,556530847445442563,I want to travel the world [?]
4,555242384251166720,I just want to go on vacation to some where warm
5,579728708740730881,My whole family knew were going on vacation for like a month except me
6,557394736739545088,"I just need a vacation to Florida, as soon as possible."
7,555928776941768705,My goal may be unique and unusual but I just want to go to Iceland stay in this igloo hotel with
8,579717277421047808,I know I am a day late but we all know I was on vacation but I already said happy birthday to you but.
9,580385932546842624,You never realize how gross your hair feels after a vacation until you get home and have a proper shower
