,id,text
0,792852327304691713,Amazing experience. .
1,534894881458900992,I love you ! Your one of the craziest girls I have ever met.i always think of the time we stayed at the hotel for the week .
2,792903972101074944,Walk this way.
3,793828856398434305,student Daniel is enjoying the beautiful campus while completing his nature.
4,535219658602082304,"Gentle, beautiful prose - The Lifecycle of Butterflies"
5,535286011367280640,Someone come pick me up I want to go on adventure
6,535136449835057152,I wish I had a snow suit so I can go out on adventure [?]
7,793643164720660480,New holiday artisan buttons are ready to go for this weekend!*.
8,536729615596027905,The human spirit needs places where nature has not been rearranged by the hand of man.
9,793079986177576960,th April .
