,id,text
0,632069483885133824,Thanks for sticking through it with me babe. This adventure is only just getting fired up! I love you.
1,987009833302986753,"So I went on vacation and while I was away, nobody entered our Playoff Pool. Enter before the."
2,987073954828386307,I think these photos are from Canada. .
3,985558248093900800,"Buffet w the family! (@ Seneca Niagara Casino - in Niagara Falls, NY)"
4,631446306200944640,"Since catching fish last week on vacation, Joshua decided he should practice casting some more."
5,985975084350308353,Before & after we dove into the open bar[?] @ Hotel at The Lafayette
6,631267883851608064,Forgot to post this gem. .
7,986969022561378304,So tomorrow is a holiday and also the listening party to my new project pull up.
8,986069280830754816,Decided to finally show the kid the srat life @ Hotel.
9,985362903325970432,They are married! Congratulations Alex & Lydia! Adventure of a lifetime *.
