,id,text,sentiment_text
0,435959085759201280,@amanda_mb4 Because you never needed a holiday to get tipsy on wine before lol,Because you never need a holiday to get tipsy on wine before lol
1,892737781654355968,Ohh la la! Adventures in the canal this morning. #travel #explore #gowiththeflow #breathe #love... https://t.co/EtR28zbeiK,Ohh la Adventures in the canal this morning. .
2,892099058256535553,Old psych ward turned into 5 star hotel. What a gorgeous incredible building. I want to go... https://t.co/c2HpgBsUXU,Old psych ward turned into star hotel. What a gorgeous incredible building. I want to go.
3,436107883122393088,I want to travel the world with nothing more than a backpack with the essentials and hopes of receiving a letter on every continent,I want to travel the world with nothing more than a backpack with the essentials and hopes of receiving a letter on every continent
4,893106252598857730,The power of the water! #NiagaraFalls #Niagara #WonderfulPlace #DiscoverTheWorld #Travel #Canada... https://t.co/0KY4UCccjR,The power of the water .
5,435961443372908544,"There are very few, but one of the perks of @djxtone traveling this whole month is watching American Idol in surround sound. #sorrynotsorry",There are very few but one of the perks of traveling this whole month is watching American Idol in surround sound.
6,435945219784454144,I wish it was warm I want to go on an adventure.,I wish it was warm I want to go on adventure.
7,892512663061893122,Niagara Falls - pictures from the US and Canadian side #niagarafalls #vacation #nature @ Niagara... https://t.co/G7mxuXrvjY,Niagara Falls pictures from the US and Canadian side Niagara.
8,892343615879499778,Niagara Falls.....#travel #niagarafalls #ontario #canada #friends #falls #natural #wonder... https://t.co/wzRx8yFzIC,Niagara Falls.
9,892581073875603456,"My life has always been an adventure, but ours is by far my favorite[?] @BrettCusumano https://t.co/BLutSXZMX8",My life has always been adventure but ours is by far my favorite
