,id,text
0,597512158235258880,Mothers Day Brunch with this lady! @ Hotel at The Lafayette
1,597396986170597377,"I see my path, but I do not know where it leads. Not knowing where it leads inspires me to travel."
2,597142432946487296,Great day! @ Hotel at The Lafayette
3,597073842490736641,I am here! Give me all the things to eat! !
4,597589809398439936,Steve's surprise birthday. @ Hotel at The.
5,596694969949224961,"@ Niagara Falls State Park, USA"
6,596691322255372288,"@ Observation Deck, Niagara Falls, NY"
7,597603691353481216,Sunset by the falls with Canada in the background. .
8,597098773257551872,I cannot be enough of nature! My 'Oh my God' expression :)@.
9,597010125682057216,Niagara Falls by night. @ Niagara Falls
