,id,text
0,797175828199206916,Goodbye! Until next time! @ Niagara Falls
1,876074784659980288,"Today we travel to The Devil's Hole in Niagara Falls, New York ( Side ) [?]This."
2,797255486710185985,"Save a horse ride a buffalo? @ Buffalo, New York"
3,797218569100607488,"Vacation! (@ Econo Lodge by the Falls in Niagara Falls, ON w/"
4,877979682674589697,Ferrnstagram *.
5,876779447726129152,"Traveling to my second home (DC). (@ Buffalo Niagara International Airport - in Cheektowaga, NY)"
6,797174715270000641,Feeling cold! @ Niagara Falls
7,796894791858618368,I adore exploring the world with this girl @ Niagara.
8,877179850532020224,Moon Over Niagara.
9,797174410356596736,"Yes, we are here! @ Niagara Falls"
