,id,text
0,704085047989567488,Quick hike today by the river .
1,705063336254283776,"Travelling is amazing, but with friends, it gets even better ! ."
2,703519767332790272,Niagara Falls from the Canadian side.
3,703820101175398400,"After Yuks, back at the hotel we continue our foray into . (Kentucky Bastard ()"
4,703016758521827328,Finally made it to Buffalo after many a issue. Having at the birthplace of.
5,705362407653285888,.
6,704420875399901184,NY Registered Nurse RN - Clinical Educator PAH - Travel - Buffalo NY at CVS Health
7,704454451290054657,Off into history we will go. @ The Buffalo History.
8,704004600521687040,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
9,703242641283162116,"I love this hotel. I get to stay in a lot of amazing places, but this one goes far beyond. @."
