,id,text
0,760312827554988032,Spent my holiday with the best person in the entire world!.
1,761267280722485249,means riding the early in the morning without all the people. Such a.
2,761308965959499776,st beer on vacation! - Drinking a Steady Rollin' Session IPA at -
3,760943086952452096,"Two more weeks of vacation to go. @ Grimsby, Ontario"
4,759875846085705728,Experience the Falls. .
5,760942372448571392,"""Nature is not a place to visit, it is home."" @."
6,759156616822480900,One of the best pics I have captured! .
7,760934959062323200,Why did not I bring the peach with me on my trip to Greensboro ?! >_< .
8,760287591396540416,One word: adventure @ Niagara Glen Nature Reserve
9,760168383031681024,it is amazing at how one of nature's wonders can bring so many people.
