,id,text
0,945445368975814656,no post walk @ St. Catharines
1,946151019381186560,Winter Dayz. On vacation and playing around with video. Let me know what you think!.
2,945725428693635072,"Winter snow-fun pictures. Get out and enjoy nature! @ Dunnville,."
3,553015078728257536,""" I need a friend who is willing to travel the world with me [?] a friend or a lover"
4,553378535227031552,When you can see america from your hotel
5,945121960291336192,"Some people have big family parties, some have engagements, marriages or kids. Some travel."
6,552902548407861248,ATTENTION: we just booked a second room for spring break at our hotel in PCB. We need three more people to tag along for the fun!
7,944954933148762114,"We will be closed today and tomorrow (/,). Enjoy the holiday and we will have hot soup for."
8,945521201811808256,And that is a wrap. Another Christmas in the books. Thanks for spending your holiday with us on.
9,945301979357761537,"Agreed. If you interact with anyone who is on the job today, thank them for working on a holiday."
