,id,text
0,633664080302219266,Niagara Falls .
1,633789588360851456,Try you will always find great hospitality and care when you spend your vacation at our
2,632876632034922496,"Morning (@ City of Niagara Falls, NY in Niagara Falls, NY)"
3,944368905543352321,Dsmn good beer - Drinking a Hoponius On Holiday by @ Under The Bridge -
4,945835480456851456,"This Vacation with the Boys is better than what was Planned. "" Never."
5,944094435184467969,"Two more items on my bucket list were to travel to Canada for the first time, and also to visit."
6,633477951741394944,Amreekaa! :D @ downtown buffalo new york
7,945760553393418240,Hope everyone enjoyed their holiday! we are back at it until pm this evening.
8,944197279854014464,It is rather likely that I will be as fat as the world's fattest man over holidays. Holiday food.
9,944984150733459458,"Christmas Eve at the hotel, gift certificates selling fast @ Curtiss."
