,id,text
0,524028083654123520,"Being surrounded in a conservatory of butterflies leaves for much reflection life, nature and ones."
1,523937717672222720,Traveling to from game? Beware of accident on Thruway. Traffic backed up big-time.
2,524013420056965121,I wish tomorrow was a holiday so I can sleep in and we do not have to go to school.
3,522775205945810945,It was Holiday so Fredo dressed as a th of July slut
4,524424821518893056,""" I am really trying to travel all over the world. I do not want to just visit a few places. I want to go everywhere."" I am comin"
5,522203448012730368,Great to travel and see college sports friends from across the country but glad to be home and back to work
6,522255606636625921,Spoonfuls of Nutella while watching The Holiday
7,522747653281841152,""" Why we should not travel to other planets."
8,524148129227358209,"""Good morning Mr. Stoddard, traveling to. Dez. Dez Moy-nez today?""Sure. let us say, yes.""Blank stare."
9,524510134958292992,What I ate for dinner last night: frozen yogurt topped with Nutella and cookie dough (airport) and fries with sriracha aioli (home).
