,id,text
0,1021529955677741057,Milk in bags.I do not even know how that works. Do you? .
1,491392434019262464,"Super excited that my dad can go on a family vacation with us, it is the first one that we will all be there in years!"
2,1021204059821420546,"View of the falls from Buffalo, New York. I really did enjoy this view. ."
3,1021520536025931776,"| nature, you are a beauty @ Niagara Falls, Ontario"
4,491076571776548864,"I need a vacation from life, and get out of Buffalo[?]"
5,491378560016592896,need some adventure in my life
6,1021526360693592066,Keep a clear mind and stay focused on a positive future! .
7,490514858073264129,Our adventure in target with blind Erin
8,491449674180489217,Long day of travel but worth every second! I get to do what I love every day and spend time with people that make me happy!
9,1021426966929575936,A surreal view of nature - Niagara Falls at night. Taken with canoncanada .
