,id,text
0,1028448298271748096,Just sailing [?] .
1,1028017823333982208,Little family getaway to Niagara Falls. Fun time had by all. @ Niagara.
2,448269726310219776,"NCAA athletes whing about not getting paid. you are. it is called tuition, room and board, travel and endorsement opportunities."
3,1028107068568489984,water. .
4,1028421297473302528,Our week off was full of adventure. Heading back to work Monday refreshed and ready to conquer the world. This p.
5,1028749744254926848,Acting totally normal at the Neob Lavender Field [?] .
6,1027743510357856256,"Incredible dinner at our hotel to finish of our day. Really packed in ""vacation in a day"" today. ."
7,1028044986565230594,does not need to be a holiday to show love to these cool cats @ Niag.
8,1028473290992611330,"With my BIG love @ Niagara Falls, Ontario, Canada"
9,1028453576094363649,My love for always being outside and immersed in nature. it is hard to believe that a place like this exist. I can s.
