,id,text
0,774799324484034564,Best day of my life seriously! @ Canada.
1,443769147504480257,does not mother nature know Outlaws are suppose to be traveling to UCA?!
2,443608307891441664,I swear I need a getaway.a vacation.just a break from life.
3,445720581129134080,So jealous of everyone on vacation
4,774313184928817152,i am almost in you! @ US Canadian Border - Peace Bridge
5,445244697141735424,Why is everyone drinking for st pattys day. do not you know the holiday's color is green?
6,775095392878886912,Climbing all over the place! @ Holiday.
7,443804762166022145,"I want to go sky diving so bad, I want a climb a mountain, travel the world & explore the outback. I have got my goals, now to pursue them."
8,444156839824216064,Want a chance to win lbs of our fresh roasted coffee today? Head to & share your craziest travel story
9,444376954448257024,either my insomnia is back orr I just have vacation the brain
