,id,text
0,516940666208018432,Excited for a to with
1,516694954023071744,"Double rainbows and poutine. Canada, you have been grand. @ Niagara Falls,."
2,517012886884212737,Craig actually googled the drive to Disney! I might get my roadtrip after all.
3,516306151663992833,Last day of vacation before I go back to work. Soul crushing work.
4,516564326598328320,i'm ready for nature is nature ready for me
5,514936756274495489,Feel like leaving everything behind and traveling the world
6,516767880449630208,I am ready for a vacation.
7,516920058149601280,I feel like I need a vacation from my vacation.
8,516248871950123008,I need a vacation
9,515564121006538752,I am selecting a small group for my st Birthday Hour Turn Up Adventure extravaganza in December. it is going to be Legendary.
